"","paper","cross","paper_ID","exp_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_total","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","seeding_native","n_trt","n_cntrl","biomass_mean_trt","biomass_SE_trt","biomass_SD_trt","biomass_mean_cntrl","biomass_SE_cntrl","biomass_SD_cntrl","cover_mean_trt","cover_SE_trt","cover_SD_trt","cover_mean_cntrl","cover_SE_cntrl","cover_SD_cntrl","density_mean_trt","density_SE_trt","density_SD_trt","density_mean_cntrl","density_SE_cntrl","density_SD_cntrl"
"1040","Paschke_2000","late",35,49,1074,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Convolvulus arvensis","exotic perennial forb vine","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","Paschke_2000","late",35,49,1075,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Descurainia sophia","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","Paschke_2000","late",35,49,1076,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Eragrostis cilianensis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","Paschke_2000","late",35,49,1077,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Kochia scoparia","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","Paschke_2000","late",35,49,1078,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Lactuca scariola","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","Paschke_2000","late",35,49,1079,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Melilotus officinalis","native biennial forb","biennial","forb",NA,"native not seeded",4,4,7.045,NA,6.82382834875947,2.3225,NA,4.30677276701089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","Paschke_2000","late",35,49,1080,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Polygonum aviculare","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","Paschke_2000","late",35,49,1081,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Salsola kali","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0.6925,NA,1.35836605277566,2.8025,NA,5.3411882261035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","Paschke_2000","late",35,49,1082,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Setaria viridis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","Paschke_2000","late",35,49,1083,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Sisymbrium altissimum","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050","Paschke_2000","late",35,49,1084,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Taraxacum officinale","exotic perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","Paschke_2000","late",35,49,1085,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Tragopogon dubius","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","Paschke_2000","late",35,49,1086,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Triticum aestivum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","Paschke_2000","late",35,49,1087,"shortgrass steppe",NA,"Great Plains, USA","Ustalfs",39,0.75,"sucrose",160,"no",32,1280,"Triticum cereale","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","Paschke_2000","uncult",35,50,1088,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Agropyron cristatum","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055","Paschke_2000","uncult",35,50,1089,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Agropyron intermedium","exotic perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","Paschke_2000","uncult",35,50,1090,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Bromus tectorum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","Paschke_2000","uncult",35,50,1091,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Convolvulus arvensis","exotic perennial forb vine","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","Paschke_2000","uncult",35,50,1092,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Descurainia sophia","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","Paschke_2000","uncult",35,50,1093,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Eragrostis cilianensis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0.0025,NA,0.005,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","Paschke_2000","uncult",35,50,1094,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Kochia scoparia","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","Paschke_2000","uncult",35,50,1095,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Lactuca scariola","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","Paschke_2000","uncult",35,50,1096,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Melilotus officinalis","native biennial forb","biennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063","Paschke_2000","uncult",35,50,1097,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Polygonum aviculare","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","Paschke_2000","uncult",35,50,1098,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Salsola kali","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0.0075,NA,0.00957427107756338,0.01,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","Paschke_2000","uncult",35,50,1099,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Setaria viridis","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Paschke_2000","uncult",35,50,1100,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Sisymbrium altissimum","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Paschke_2000","uncult",35,50,1101,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Taraxacum officinale","exotic perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Paschke_2000","uncult",35,50,1102,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Tragopogon dubius","exotic annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","Paschke_2000","uncult",35,50,1103,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Triticum aestivum","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","Paschke_2000","uncult",35,50,1104,"shortgrass steppe",NA,"Great Plains, USA","Argids",39,0.75,"sucrose",160,"no",32,1280,"Triticum cereale","exotic annual graminoid","annual","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","Paschke_2000","early",35,47,1105,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Abronia fragrans","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Paschke_2000","early",35,47,1106,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Agropyron smithii","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,2.6925,NA,3.47733973989696,2.9125,NA,2.9520317861884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Paschke_2000","early",35,47,1107,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Agropyron sp","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Paschke_2000","early",35,47,1108,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Allium textile","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Paschke_2000","early",35,47,1109,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Amaranthus albus","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0.0025,NA,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","Paschke_2000","early",35,47,1110,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Amaranthus retroflexus","exotic annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Paschke_2000","early",35,47,1111,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Ambrosia acanthicarpa","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Paschke_2000","early",35,47,1112,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Ambrosia coronopifolia","native annual perennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Paschke_2000","early",35,47,1113,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Ambrosia tomentosa","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Paschke_2000","early",35,47,1114,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Antennaria parvifolia","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Paschke_2000","early",35,47,1115,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Arenaria hookeri","native perennial forb subshrub","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Paschke_2000","early",35,47,1116,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Aristida purpurea","native annual perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,1.08,NA,1.61303027456606,2.9325,NA,1.82170936211021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Paschke_2000","early",35,47,1117,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Artemisia dracunculus","native perennial forb subshrub","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","Paschke_2000","early",35,47,1118,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Artemisia frigida","native perennial subshrub","perennial","subshrub",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Paschke_2000","early",35,47,1119,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Artemisia tridentata","native perennial shrub tree","perennial","shrub",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Paschke_2000","early",35,47,1120,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Astragalus adsurgens","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","Paschke_2000","early",35,47,1121,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Astragalus bisculatus","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","Paschke_2000","early",35,47,1122,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Astragalus drummondii","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","Paschke_2000","early",35,47,1123,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Aster ericoides","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","Paschke_2000","early",35,47,1124,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Astragalus gracilis","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","Paschke_2000","early",35,47,1125,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Astragalus lotiflorus","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","Paschke_2000","early",35,47,1126,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Astragalus mollissimus","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","Paschke_2000","early",35,47,1127,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Atriplex canescens","native perennial shrub","perennial","shrub",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094","Paschke_2000","early",35,47,1128,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Bahia oppositifolia","native perennial forb subshrub","perennial","shrub",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095","Paschke_2000","early",35,47,1129,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Bouteloua curtipendula","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,44.59,NA,36.7280465040002,14.7525,NA,18.5989809308646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","Paschke_2000","early",35,47,1130,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Bouteloua gracilis","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,3.95,NA,2.98487297328825,3.6325,NA,3.02618984863805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","Paschke_2000","early",35,47,1131,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Brickellia eupatorioides","native perennial forb subshrub","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0.065,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","Paschke_2000","early",35,47,1132,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Bromus inermis","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,2.06,NA,1.69002958553985,9.645,NA,15.2969898999771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099","Paschke_2000","early",35,47,1133,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Buchloe dactyloides","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","Paschke_2000","early",35,47,1134,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Carex brevior","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101","Paschke_2000","early",35,47,1135,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Carex filifolia","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102","Paschke_2000","early",35,47,1136,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Carex sp","native perennial graminoid","perennial","graminoid",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","Paschke_2000","early",35,47,1137,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Ceratoides (Eurotia) lanata","native perennial shrub subshrub","perennial","shrub",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104","Paschke_2000","early",35,47,1138,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Chenopodium leptophyllum","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","Paschke_2000","early",35,47,1139,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Chrysothamnus nauseosus","native perennial shrub","perennial","shrub",NA,"native not seeded",4,4,5.705,NA,9.4569251521482,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","Paschke_2000","early",35,47,1140,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Cirsium canescens","native biennial forb","biennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107","Paschke_2000","early",35,47,1141,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Cirsium ochrocentrum","native biennial perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","Paschke_2000","early",35,47,1142,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Cleome serrulata","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","Paschke_2000","early",35,47,1143,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Conyza canadensis","native annual biennial forb","annual","forb",NA,"native not seeded",4,4,0.4,NA,0.629126378401033,7.095,NA,7.12870488471317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110","Paschke_2000","early",35,47,1144,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Cryptantha cinerea","native perennial forb subshrub","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111","Paschke_2000","early",35,47,1145,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Cryptantha minima","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","Paschke_2000","early",35,47,1146,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Cymopterus montanus","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","Paschke_2000","early",35,47,1147,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Descurainia pinnata","native annual biennial forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","Paschke_2000","early",35,47,1148,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Ellisia nyctelea","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","Paschke_2000","early",35,47,1149,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Eriogonum effusum","native perennial shrub subshrub","perennial","shrub",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","Paschke_2000","early",35,47,1150,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Erigeron pumilus","native perennial forb","perennial","forb",NA,"native not seeded",4,4,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","Paschke_2000","early",35,47,1151,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Euphorbia dentata","native annual forb","annual","forb",NA,"native not seeded",4,4,0,NA,0,0.115,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","Paschke_2000","early",35,47,1152,"shortgrass steppe",NA,"Great Plains, USA","Ustolls",39,0.75,"sucrose",160,"no",32,1280,"Chamaesyce glyptosperma","native annual forb","annual","forb",NA,"native not seeded",4,4,0.085,NA,0.14456832294801,0.41,NA,0.647662463530709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
