"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_calc","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","res","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Sollenberger_2016",NA,43,59,1,1731,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"sawdust",NA,NA,1,0,0,1,1,NA,"first year","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","herbicide, mow","total",0,NA,16,NA,4,4,35.9825327510917,30.0436681222706,90.8296943231441,41.2227074235798,"biomass",-1.32085218401298,0.60904065575074,"37-50","36-49",NA,"1","1 application total","1 application total","12.5-16","native seeded"
"Sollenberger_2016",NA,43,59,1,1732,"tallgrass prairie",NA,"Midwest, USA",NA,46,46,"sawdust AND woodchip",NA,NA,1,0,0,1,1,NA,"first year","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","herbicide, mow","total",0,NA,16,NA,4,4,41.5720524017467,42.6200873362446,90.8296943231441,41.2227074235798,"biomass",-1.02049463267294,0.565088080957142,"37-50","36-49",NA,"1","1 application total","1 application total","12.5-16","native seeded"
"Blumenthal_2009",NA,52,66,3,1765,"mixed-grass prairie","semi-arid","Great Plains, USA","Ustolls",16,1,"dextrose",875.25,"no",7,15,2.14285714285714,5,2,1167,"relevant","Centaurea diffusa","exotic annual perennial forb","unknown","forb","unknown forb","one species","exotic & native","veg continued","none",NA,0,1.3,"water added",3,3,4.33436532507741,2.1449545604568,48.9164086687306,25.7394547254818,"biomass",-1.94765904281859,0.982781312256085,"12-18","0-1.5","714-999","7-10","2-4","13-24","1.3-3.75","native not seeded"
"Blumenthal_2009",NA,52,66,4,1766,"mixed-grass prairie","semi-arid","Great Plains, USA","Ustolls",16,1,"dextrose",875.25,"no",7,15,2.14285714285714,5,2,1167,"relevant","Gypsophila paniculata L","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",NA,0,1.3,"water added",3,3,0,0,17.8124999999999,16.400356084168,"biomass",-1.22553765361786,0.791828545036265,"12-18","0-1.5","714-999","7-10","2-4","13-24","1.3-3.75","native not seeded"
"Blumenthal_2009",NA,52,66,5,1767,"mixed-grass prairie","semi-arid","Great Plains, USA","Ustolls",16,1,"dextrose",875.25,"no",7,15,2.14285714285714,5,2,1167,"relevant","Linaria dalmatica (L.) P. Mill.","exotic perennial forb","perennial","forb","perennial forb","one species","exotic & native","veg continued","none",NA,0,1.3,"water added",3,3,0,0,63.7500000000001,19.4855715851497,"biomass",-3.69166342326654,1.802364902557,"12-18","0-1.5","714-999","7-10","2-4","13-24","1.3-3.75","native not seeded"
"Brown_2017",NA,7,8,2,257,"grassy woodland",NA,"southeast Australia","Vertisols",3,1,"sucrose",420,"no",2,2,1,2,1,420,"relevant","weedy cover","exotic","unknown","unknown","unknown unknown","total","exotic & native","herbicide","partial",0,NA,1,NA,6,6,13,2.44948974278318,45,5.38887743412299,"cover",-7.05447849977197,2.40690278765604,"3","0-1.5","420-500","2","<1","1-6","1","native seeded"
"Brown_2017",NA,7,8,2,258,"grassy woodland",NA,"southeast Australia","Vertisols",3,3,"sawdust",NA,NA,1,0,0,1,1,NA,"relevant","weedy cover","exotic","unknown","unknown","unknown unknown","total","exotic & native","herbicide","partial",0,NA,1,NA,6,6,13,2.44948974278318,45,5.38887743412299,"cover",-7.05447849977197,2.40690278765604,"3","3-3.5",NA,"1","1 application total","1 application total","1","native seeded"
"Burke_2013","2007",10,11,1,345,"shortgrass steppe","temperate","Great Plains, USA","Argids",120,36,"lignin",350,"no",8,84,10.5,1,8,2712.5,"first 8 years","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,9,NA,6,6,24,17.1464281994822,25,19.5959179422654,"cover",-0.0501166620466088,0.333437986658946,"100-200","36-49","330-400","7-10","4-11",">48","6-9","native not seeded"
"Burke_2013","2007",10,11,4,348,"shortgrass steppe","temperate","Great Plains, USA","Argids",116,36,"lignin AND sucrose",350,"no",39.5,80,2.0253164556962,10,8,2747.5,"first 8 years","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,9,NA,6,6,33,19.5959179422654,25,19.5959179422654,"cover",0.376709317020711,0.339246246230425,"100-200","36-49","330-400","32-40","2-4",">48","6-9","native not seeded"
"Burke_2013","2007",10,11,7,351,"shortgrass steppe","temperate","Great Plains, USA","Argids",112,36,"sucrose",350,"no",71,76,1.07042253521127,10,8,2485,"first 8 years","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,9,NA,6,6,24,9.79795897113271,25,19.5959179422654,"cover",-0.0595629728795941,0.333481156155761,"100-200","36-49","330-400",">40","1-2",">48","6-9","native not seeded"
"Burke_2013","2007",10,11,10,354,"shortgrass steppe","temperate","Great Plains, USA","Argids",120,36,"sawdust",350,"no",8,84,10.5,1,8,2712.5,"first 8 years","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,9,NA,6,6,16,12.2474487139159,25,19.5959179422654,"cover",-0.508240027164619,0.344096163550512,"100-200","36-49","330-400","7-10","4-11",">48","6-9","native not seeded"
"Burke_2013","2007",10,11,13,357,"shortgrass steppe","temperate","Great Plains, USA","Argids",116,36,"sucrose AND sawdust",350,"no",39.5,80,2.0253164556962,10,8,2747.5,"first 8 years","exotic","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,9,NA,6,6,9,9.79795897113271,25,19.5959179422654,"cover",-0.953007566073506,0.371175975874723,"100-200","36-49","330-400","32-40","2-4",">48","6-9","native not seeded"
"Cherwin_2009",NA,11,12,3,362,"mixed-grass prairie","semiarid","Rocky Mountains, USA","Aquolls",27,1,"sucrose",800,"no",15,26,1.73333333333333,3.66666666666667,3,2200,"relevant","Bromus tectorum & japonicus","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","herbicide","partial",0,0,4,NA,7,7,0.475300910692681,0.649685360790098,0.88819071475577,0.977546894709466,"cover",-0.465610124530293,0.29345688528804,"25-36","0-1.5","714-999","15-22","1-2","25-36","4","native not seeded"
"Cione_2002","unseeded",12,13,1,363,"coastal sage scrub","Mediterranean","coastal CA, USA","Orthents",3,3,"mulch",NA,NA,1,0,0,1,1,NA,"relevant","Avena fatua (wild oats)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","burn","partial",0,0,25,NA,5,5,84.6647230320699,8.01855280561151,84.5772594752186,12.5167653551009,"cover",0.00751145134032282,0.400002821095062,"3","3-3.5",NA,"1","1 application total","1 application total","25","native not seeded"
"Cione_2002","seeded",12,13,2,364,"coastal sage scrub","Mediterranean","coastal CA, USA","Orthents",3,3,"mulch",NA,NA,1,0,0,1,1,NA,"relevant","Avena fatua (wild oats)","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","burn","partial",0,700,25,NA,5,5,76.7930029154519,24.2512328755078,82.0408163265306,20.3397437020388,"cover",-0.211661544725115,0.402240030475771,"3","3-3.5",NA,"1","1 application total","1 application total","25","native seeded"
"Concilio_2016",NA,13,14,1,365,"mixed-grass prairie",NA,"Rocky Mountains, USA","Ustepts",5,0.75,"sucrose",500,"no",10,4.25,0.425,10,1,500,"relevant","Bromus tectorum L.","exotic annual graminoid","annual","graminoid","annual graminoid","one species","exotic & native","veg continued","none",0,0,9,NA,16,16,14.9,20.4,31.5,32.4,"cover",-0.597672323510948,0.130581440723296,"5-6","0-1.5","420-500","7-10","<1","1-6","6-9","native not seeded"
"Concilio_2016",NA,13,14,2,366,"mixed-grass prairie",NA,"Rocky Mountains, USA","Ustepts",5,0.75,"sucrose",500,"no",10,4.25,0.425,10,1,500,"relevant","Erodium cicutarium","exotic annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,9,NA,16,16,15.7,10.8,18.2,14.8,"cover",-0.188099424927226,0.125552834275906,"5-6","0-1.5","420-500","7-10","<1","1-6","6-9","native not seeded"
"Concilio_2016",NA,13,14,3,367,"mixed-grass prairie",NA,"Rocky Mountains, USA","Ustepts",5,0.75,"sucrose",500,"no",10,4.25,0.425,10,1,500,"relevant","Alyssum parviflorum","exotic annual forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,9,NA,16,16,2.3,2.8,15.1,8,"cover",-2.08179039378054,0.192716425681827,"5-6","0-1.5","420-500","7-10","<1","1-6","6-9","native not seeded"
"Concilio_2016",NA,13,14,4,368,"mixed-grass prairie",NA,"Rocky Mountains, USA","Ustepts",5,0.75,"sucrose",500,"no",10,4.25,0.425,10,1,500,"relevant","Tragopogon dubius","exotic annual biennial forb","annual","forb","annual forb","one species","exotic & native","veg continued","none",0,0,9,NA,16,16,1.3,1.2,2.4,2,"cover",-0.650134821537111,0.131604301346486,"5-6","0-1.5","420-500","7-10","<1","1-6","6-9","native not seeded"
"Gendron_2007",NA,50,65,1,422,"mixed-grass prairie","continental","central Canada","Chernozems",123,2,"sawdust",183.945045045045,"yes",22,121,5.5,2,10,2023.3954954955,"relevant","Agropyron cristatum","exotic perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide, mow","partial",0,NA,75,NA,7,10,22.61,28.6799442119402,4.42,12.3645056512584,"cover",0.841575867384022,0.263688023461942,"100-200","2","174-200","15-22","4-11",">48","75","native seeded"
"Gray_2013","West Shore",19,21,1,423,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,15,"sucrose",1810,"no",1,0,0,1,1,1810,"first year","exotic forb","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,2.9,0.939148550549912,2.41,0.983869910099907,"cover",0.459907254342607,0.410575734129848,"12-18","13-18","1600-2000","1","1 application total","1 application total","1","native not seeded"
"Gray_2013","West Shore",19,21,2,424,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,15,"sucrose",1810,"no",1,0,0,1,1,1810,"first year","exotic graminoid","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,4.2,1.47580486514986,7.59,1.56524758424985,"cover",-2.01169931114428,0.602346705922918,"12-18","13-18","1600-2000","1","1 application total","1 application total","1","native not seeded"
"Gray_2013","West Shore",19,21,3,425,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,15,"sucrose",1810,"no",1,0,0,1,1,1810,"first year","exotic shrub","exotic shrub","unknown","shrub","unknown shrub","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,0.89,0.514295634824952,1.11,0.626099033699941,"cover",-0.346629371536266,0.406007596060581,"12-18","13-18","1600-2000","1","1 application total","1 application total","1","native not seeded"
"Gray_2013","West Shore",19,21,1,429,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,9,"sucrose",3620,"no",2,6,3,2,1,3620,"first year","exotic forb","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,2.57,1.0733126291999,2.41,0.983869910099907,"cover",0.140285277744427,0.400983997957592,"12-18","7-12","3346-5000","2","2-4","1-6","1","native not seeded"
"Gray_2013","West Shore",19,21,2,430,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,9,"sucrose",3620,"no",2,6,3,2,1,3620,"first year","exotic graminoid","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,4.26,2.1689859381748,7.59,1.56524758424985,"cover",-1.58933202184159,0.526298813782553,"12-18","7-12","3346-5000","2","2-4","1-6","1","native not seeded"
"Gray_2013","West Shore",19,21,3,431,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,9,"sucrose",3620,"no",2,6,3,2,1,3620,"first year","exotic shrub","exotic shrub","unknown","shrub","unknown shrub","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,0.37,0.357770876399966,1.11,0.626099033699941,"cover",-1.31005669842959,0.485812427655012,"12-18","7-12","3346-5000","2","2-4","1-6","1","native not seeded"
"Gray_2013","West Shore",19,21,1,435,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,3,"sucrose",5430,"no",3,12,4,3,1,5430,"first year","exotic forb","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,0.96,0.245967477524977,2.41,0.983869910099907,"cover",-1.82526488319298,0.566579594690874,"12-18","3-3.5",">5000","3-6","2-4","7-12","1","native not seeded"
"Gray_2013","West Shore",19,21,2,436,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,3,"sucrose",5430,"no",3,12,4,3,1,5430,"first year","exotic graminoid","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,3.44,1.38636214604987,7.59,1.56524758424985,"cover",-2.53377510173829,0.721000813309444,"12-18","3-3.5",">5000","3-6","2-4","7-12","1","native not seeded"
"Gray_2013","West Shore",19,21,3,437,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,3,"sucrose",5430,"no",3,12,4,3,1,5430,"first year","exotic shrub","exotic shrub","unknown","shrub","unknown shrub","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,1.4,0.53665631459995,1.11,0.626099033699941,"cover",0.448955799133898,0.410078065478798,"12-18","3-3.5",">5000","3-6","2-4","7-12","1","native not seeded"
"Gray_2013","Big Spires",19,22,1,441,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,15,"sucrose",1810,"no",1,0,0,1,1,1810,"first year","exotic forb","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,0.49,0.469574275274956,0.49,0.290688837074973,"cover",0,0.4,"12-18","13-18","1600-2000","1","1 application total","1 application total","1","native not seeded"
"Gray_2013","Big Spires",19,22,2,442,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,15,"sucrose",1810,"no",1,0,0,1,1,1810,"first year","exotic graminoid","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,7.92,2.79508497187474,9.45,2.28078933704979,"cover",-0.541424284261163,0.414657012779386,"12-18","13-18","1600-2000","1","1 application total","1 application total","1","native not seeded"
"Gray_2013","Big Spires",19,22,1,445,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,9,"sucrose",3620,"no",2,6,3,2,1,3620,"first year","exotic forb","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,0.19,0.268328157299975,0.49,0.290688837074973,"cover",-0.968108711034112,0.446861723819007,"12-18","7-12","3346-5000","2","2-4","1-6","1","native not seeded"
"Gray_2013","Big Spires",19,22,2,446,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,9,"sucrose",3620,"no",2,6,3,2,1,3620,"first year","exotic graminoid","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,9.38,2.1019038988498,9.45,2.28078933704979,"cover",-0.0288118103970466,0.400041506020918,"12-18","7-12","3346-5000","2","2-4","1-6","1","native not seeded"
"Gray_2013","Big Spires",19,22,1,449,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,3,"sucrose",5430,"no",3,12,4,3,1,5430,"first year","exotic forb","exotic forb","unknown","forb","unknown forb","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,0.13,0.156524758424985,0.49,0.290688837074973,"cover",-1.39203224679585,0.496887688805975,"12-18","3-3.5",">5000","3-6","2-4","7-12","1","native not seeded"
"Gray_2013","Big Spires",19,22,2,450,"upland prairie",NA,"Pacific Northwest, USA","Humults",15,3,"sucrose",5430,"no",3,12,4,3,1,5430,"first year","exotic graminoid","exotic graminoid","unknown","graminoid","unknown graminoid","by lifeform","exotic & native","veg continued","none",0,0,1,NA,5,5,3.07,1.14039466852489,9.45,2.28078933704979,"cover",-3.19404141046103,0.910095026586996,"12-18","3-3.5",">5000","3-6","2-4","7-12","1","native not seeded"
"Holmes_2008","tilled",23,25,1,467,"fynbos","Mediterranean","South Africa",NA,23,23,"woodchip mulch",NA,NA,1,0,0,1,1,NA,"first year","herbaceous weed","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,12.5,"tilled",5,5,11.6357504215851,18.4767842997454,22.9342327150084,15.0830892242819,"cover",-0.604735646331309,0.418285260097187,"19-24","19-24",NA,"1","1 application total","1 application total","12.5-16","native not seeded"
"Holmes_2008","untilled",23,25,2,468,"fynbos","Mediterranean","South Africa",NA,23,23,"woodchip mulch",NA,NA,1,0,0,1,1,NA,"first year","herbaceous weed","exotic","unknown","unknown","unknown unknown","total","exotic & native","veg continued","none",0,0,1,"untilled",5,5,40.4362416107382,25.8873641690412,17.7852348993288,14.2568092525157,"cover",0.978448377804581,0.447868061401421,"19-24","19-24",NA,"1","1 application total","1 application total","1","native not seeded"
"Kirkpatrick_2011","Mima Mounds",26,27,1,560,"Puget lowland prairie",NA,"Pacific Northwest, USA","Xerepts",50,49,"sucrose",1000,"no",3,1,0.333333333333333,3,1,1000,"first year","Hypochaeris radicata (hairy cat's ear)","exotic perennial forb","perennial","graminoid","perennial graminoid","one species","exotic & native","veg continued","none",0,0,1,NA,3,3,40.8074534161491,19.1925465838509,39.1304347826087,19.3788819875776,"cover",0.069380456569013,0.667067803979477,"37-50","36-49","1000-1330","3-6","<1","1-6","1","native not seeded"
