"paper","cross","paper_ID","exp_ID","cntrl_ID","obs_ID","biome","climate","region","soil_suborder","duration_first","duration_last","C_type","C_rate","C_app","C_app_tm","C_app_ma","C_app_py","C_app_ty","C_total","C_year","plant","plant_category","plant_anper","plant_gfs","plant_apgfs","plant_measurement","presence","prior_veg","removal_extent","seeding_exotic","seeding_native","plot","factorial","n_trt","n_cntrl","mean_trt","SD_trt","mean_cntrl","SD_cntrl","yi","vi","dfc","dlc","cratc","capc","capm","capt","plotc","seedn"
"Nowak_2006","main: SS UT '03",33,42,1,934,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.333333,0.57735,2,2,-0.903426577182647,0.734681631696663,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,2,935,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2.333333,2.516611,0,0,1.04620235193142,0.757878280098902,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,3,936,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,3.333333,4.041452,5.666667,2.516611,-0.553016582194755,0.692152278348531,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,4,937,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,6,5.291503,10,5.196152,-0.608602465589024,0.69753308009342,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,5,938,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.333333,0.57735,0,0,0.651469668148348,0.70203439404311,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,8,941,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,9.333333,3.21455,5.333333,4.725816,0.789700890091128,0.718635624650893,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,9,942,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,17,6,7.333333,7.505553,1.13514823425917,0.774046792811809,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,10,943,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,6,0,5.333333,6.658328,0.112979287621467,0.667730359952621,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,11,944,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,6.666667,8.326664,7.666667,6.506407,-0.106780828354986,0.667616845442015,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,12,945,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,9,1.732051,2,1.732051,3.22461170347759,1.53317671985038,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,13,946,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0,0,0.333333,0.57735,-0.651469668148348,0.70203439404311,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,14,947,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,12.66667,6.506407,16.66667,17.55942,-0.241028208302917,0.671507883099809,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,15,948,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,23.33333,14.57166,21.33333,4.932883,0.146695421767725,0.668459962230634,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,16,949,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1,1.732051,2.666667,4.618802,-0.381244072242966,0.678778920218367,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '03",33,42,17,950,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.57735,0.666667,0.57735,-0.460660002062289,0.684350636458336,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,18,951,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.5,0.5,3,5.196152,-0.540395656527851,0.691002288799514,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,19,952,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.833333,0.288675,1,1,-0.180685640670032,0.669387275062028,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,20,953,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,5.833333,1.258306,2.166667,2.929733,1.29758871307889,0.806978039025811,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,21,954,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,4,2.179449,2,3.041381,0.603144114130659,0.696981901867538,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,22,955,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,17,16.30184,12.16667,3.40343,0.327491837140326,0.675604241949462,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,23,956,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,22,12.75735,29.83333,30.25861,-0.269168938477454,0.672704326453423,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,25,958,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1.166667,1.258306,0.333333,0.288675,0.728366076658681,0.71087642846893,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,26,959,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.288675,1.666667,1.527525,-0.967800200441668,0.744719768997911,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,27,960,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,10.5,2,10.33333,7.751344,0.0234930793877518,0.66671266039826,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,28,961,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,7.166667,7.973916,3,0.866025,0.586173009427854,0.695299899748476,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,29,962,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,5,3.774917,10.83333,3.785939,-1.23116192125065,0.792979973028133,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,30,963,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,1.166667,0.763763,13.66667,10.153,-1.38530515294349,0.826589197230983,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,31,964,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,2.166667,2.081666,0.666667,1.154701,0.711021026690695,0.708795908366357,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,32,965,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Pseudoroegneria spicata","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,1.333333,1.258306,1.833333,1.755942,-0.261169038609569,0.672350772227354,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,33,966,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,1.333333,1.040833,0.833333,1.443376,0.31704712810915,0.675043240120188,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: SS UT '04",33,42,34,967,"sagebrush steppe",NA,"Great Basin, USA",NA,18.5,14.5,"sucrose",150,2,4,2,2,1,150,"first year","Sphaeralcea coccinea","native biennial perennial forb subshrub","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,2,2,0.833333,0.763763,0.614909529461253,0.698176144118522,">200","13-18","133-160","2","1-2","1-6","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,1,968,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0,0,1.333333,2.309401,-0.651469874656225,0.702034416465383,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,2,969,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Achillea millefolium","native perennial forb","perennial","forb","perennial forb","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.57735,0,0,0.651469668148348,0.70203439404311,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,3,970,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,2.333333,2.081666,0.25,0.353553,1.11333919289264,0.769960346535904,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,4,971,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Agropyron fragile (Roth) P. Candargy (Vavilov Siberian wheatgrass)","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,1.333333,0.57735,2.5,2.12132,-0.598795707922141,0.696546358318831,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,6,973,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Artemisia tridentata ssp. wyomingensis","native perennial shrub tree","perennial","shrub","perennial shrub","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,4.333333,7.505553,0,0,0.651470009110255,0.702034431064176,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,9,976,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Elymus multisetus","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","native only","herbicide","partial",0,300,3.75,NA,3,3,0.333333,0.57735,2,0,-3.25735224956366,1.55086197314478,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,10,977,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0,0,0.333333,0.57735,-0.651469668148348,0.70203439404311,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,11,978,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","native mix","native perennial","perennial","unknown","perennial unknown","by duration","native only","herbicide","partial",0,300,3.75,NA,3,3,0,0,0.333333,0.57735,-0.651469668148348,0.70203439404311,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
"Nowak_2006","main: VH UT '03",33,43,12,979,"sagebrush steppe",NA,"Great Basin, USA",NA,30.5,14.5,"sucrose",150,2,16,8,2,1,150,"first year","Poa secunda","native perennial graminoid","perennial","graminoid","perennial graminoid","one species","exotic & native","herbicide","partial",300,300,3.75,NA,3,3,0.333333,0.57735,0,0,0.651469668148348,0.70203439404311,"25-36","13-18","133-160","2","4-11","13-24","1.3-3.75","native seeded"
